Nonfacit	Non facit
captaeleoparcerepraedaeSedtamenesse	captae leo parcere praedae Sed tamen esse
tuusdiciturergo	tuus dicitur ergo
VadesalutatumpromeliberireiuberisAdProculi	Vade salutatum pro me liber ire iuberis Ad Proculi
nitidosofficioselares.Quaerisiterdicam	nitidos officiose lares . Quaeris iter dicam
.VicinumCastoracanaeTransibisVestae	. Vicinum Castora canae Transibis Vestae
virgineamquedomum;Inde	virgineamque domum ; Inde
sacrovenerandapetesPalatiaclivoPlurima	sacro veneranda petes Palatia clivo Plurima
quasummifulget	qua summi fulget
imagoducis.	imago ducis .
NectedetineatmiriradiatacolossiQuaeRhodium	Nec te detineat miri radiata colossi Quae Rhodium
molesvinceregaudetopus.Flecteviashac	moles vincere gaudet opus . Flecte vias hac
quamadidi	qua madidi
sunttecta	sunt tecta
LyaeiEtCybelespictostatCorybantetholus.Protinusa	Lyaei Et Cybeles picto stat Corybante tholus . Protinus a
laevaclaritibifrontePenatesAtriaqueexcelsae	laeva clari tibi fronte Penates Atriaque excelsae
suntadeundadomus	sunt adeunda domus
.Hancpetene	. Hanc pete ne
metuasfastuslimenquesuperbumNullamagistotoianuaposte	metuas fastus limenque superbum Nulla magis toto ianua poste
patetNecpropiorquamPhoebusametdoctaequesorores.	patet Nec propior quam Phoebus amet doctaeque sorores .
SidicetQuare	Si dicet Quare
nontamenipsevenit	non tamen ipse venit
SiclicetexcusesQuiaqualiacumquelegunturIstasalutatorscriberenon	Sic licet excuses Quia qualiacumque leguntur Ista salutator scribere non
Ridetomultum	Rideto multum
quiteSextille	qui te Sextille
cinaedumDixeritetdigitumporrigito	cinaedum Dixerit et digitum porrigito
medium.Sednecpedicoes	medium . Sed nec pedico es
nectuSextillefututorCaldaVetustinaenectibibucca	nec tu Sextille fututor Calda Vetustinae nec tibi bucca
placet.ExistisnihilesfateorSextillequidergo	placet . Ex istis nihil es fateor Sextille quid ergo
esNesciosed	es Nescio sed
tuscisressuperesseduas.	tu scis res superesse duas .
Cogitme	Cogit me
Titusactitare	Titus actitare
causasEtdicit	causas Et dicit
mihisaepeMagnares	mihi saepe Magna res
est.ResmagnaestTitequamfacit	est . Res magna est Tite quam facit
colonus.	colonus .
FelicemfiericredismeZoilecenaFelicem	Felicem fieri credis me Zoile cena Felicem
cenaZoiledeindetuaDebetAricinoconvivarecumbereclivo	cena Zoile deinde tua Debet Aricino conviva recumbere clivo
QuemtuafelicemZoilecenafacit	Quem tua felicem Zoile cena facit
SuntbonasuntquaedammediocriasuntmalapluraQuae	Sunt bona sunt quaedam mediocria sunt mala plura Quae
legishicaliternonfitAviteliber	legis hic aliter non fit Avite liber
Cinctumtogatispost	Cinctum togatis post
etanteSaufeiumQuantareduciRegulussoletturbaAdalta	et ante Saufeium Quanta reduci Regulus solet turba Ad alta
tonsumtemplacum	tonsum templa cum
reummisitMaternecernisinviderenolito.	reum misit Materne cernis invidere nolito .
Comitatusistesitprecortuusnumquam	Comitatus iste sit precor tuus numquam
.HosilliamicosetgregestogatorumFuficulenus	. Hos illi amicos et greges togatorum Fuficulenus
praestatet	praestat et
Faventinus.	Faventinus .
Micavocorquidsimcerniscenatio	Mica vocor quid sim cernis cenatio
parvaExmeCaesareumprospiciseccetholum.Frange	parva Ex me Caesareum prospicis ecce tholum . Frange
torospete	toros pete
vinarosascapetinguerenardoIpseiubetmortis	vina rosas cape tinguere nardo Ipse iubet mortis
tememinissedeus.	te meminisse deus .
Aetheriasaquilapuerumportanteperauras	Aetherias aquila puerum portante per auras
InlaesumtimidisunguibushaesitonusNuncsuaCaesareosexoratpraeda	Inlaesum timidis unguibus haesit onus Nunc sua Caesareos exorat praeda
leonesTutusetingentiluditinorelepus	leones Tutus et ingenti ludit in ore lepus
.QuaemaioraputasmiraculasummusutrisqueAuctoradesthaec	. Quae maiora putas miracula summus utrisque Auctor adest haec
suntCaesarisillaIovis.	sunt Caesaris illa Iovis .
SaepeegoChrestinamfutui.Detquam	Saepe ego Chrestinam futui . Det quam
benequaerisSupraquodfierinilMarianepotest	bene quaeris Supra quod fieri nil Mariane potest
Invitastuncmecum	Invitas tunc me cum
scisNasicavocasse	scis Nasica vocasse
.Excusatumhabeasmerogoceno	. Excusatum habeas me rogo ceno
QuodfellasetaquampotasnilLesbiapeccas	Quod fellas et aquam potas nil Lesbia peccas
.Quatibiparte	. Qua tibi parte
opusest	opus est
Lesbiasumisaquam.	Lesbia sumis aquam .
QuipinxitVenerem	Qui pinxit Venerem
tuamLycoriBlanditusputopictorestMinervae.	tuam Lycori Blanditus puto pictor est Minervae .
Hicquemvidetis	Hic quem videtis
gressibusvagislentumAmethystinatusmediaquisecat	gressibus vagis lentum Amethystinatus media qui secat
SaeptaQuemnonlacernisPubliusmeusvincitNon	Saepta Quem non lacernis Publius meus vincit Non
ipseCordusalphapaenulatorumQuemgrextogatussequituret	ipse Cordus alpha paenulatorum Quem grex togatus sequitur et
capillatusRecensquesellalinteisquelorisqueOppigneravit	capillatus Recensque sella linteisque lorisque Oppigneravit
modomodoadCladimensam	modo modo ad Cladi mensam
Vixoctonummisanulumundecenaret.	Vix octo nummis anulum unde cenaret .
Basiadimidioquod	Basia dimidio quod
dasmihiPostumelabroLaudo	das mihi Postume labro Laudo
licetdemashincquoquedimidium.Visdaremaius	licet demas hinc quoque dimidium . Vis dare maius
adhucet	adhuc et
inenarrabilemunusHoctibihabetotumPostumedimidium	inenarrabile munus Hoc tibi habe totum Postume dimidium
Cumclamantomnes	Cum clamant omnes
loqueristuncNaevoletantumEttepatronum	loqueris tunc Naevole tantum Et te patronum
causidicumqueputas.Hacrationepotest	causidicumque putas . Hac ratione potest
nemononessedisertus.EccetacentomnesNaevole	nemo non esse disertus . Ecce tacent omnes Naevole
dicaliquid.	dic aliquid .
Subdolafamosae	Subdola famosae
moneofugeretia	moneo fuge retia
moechaeLevioroconchisGalleCytheriacis.Confidis	moechae Levior o conchis Galle Cytheriacis . Confidis
natibusnonestpedicomaritusQuae	natibus non est pedico maritus Quae
faciatduosuntirrumataut	faciat duo sunt irrumat aut
futuit.	futuit .
VenderetexcultoscollescumpraecofacetusAtquesuburbaniiugera	Venderet excultos colles cum praeco facetus Atque suburbani iugera
pulchrasoliErrat	pulchra soli Errat
aitsiquisMarioputatessenecesseVendere	ait si quis Mario putat esse necesse Vendere
nildebet	nil debet
feneratimmomagis.Quaeratio	fenerat immo magis . Quae ratio
estigiturServosibiperdiditomnesEtpecuset	est igitur Servos ibi perdidit omnes Et pecus et
fructusnon	fructus non
amatindelocum.Quis	amat inde locum . Quis
faceretpretiumnisiqui	faceret pretium nisi qui
suaperderevellet	sua perdere vellet
OmniaSicMarionoxiushaeretager.	Omnia Sic Mario noxius haeret ager .
LaudantemSeliumcenaecumretiatenditAccipesive	Laudantem Selium cenae cum retia tendit Accipe sive
legassivepatronusagasEffectegravitercito	legas sive patronus agas Effecte graviter cito
nequitereuge	nequiter euge
beateHocvoluiFactaest	beate Hoc volui Facta est
iamtibi	iam tibi
cenatace.	cena tace .
Declamasbellecausas	Declamas belle causas
agisAttice	agis Attice
belleHistorias	belle Historias
bellascarminabellafacis	bellas carmina bella facis
ComponisbellemimosepigrammatabelleBellusgrammaticus	Componis belle mimos epigrammata belle Bellus grammaticus
bellusesastrologusEtbelle	bellus es astrologus Et belle
cantasetsaltasAtticebelleBellusesartelyraebellus	cantas et saltas Attice belle Bellus es arte lyrae bellus
esartepilae.Nilbenecumfaciasfacias	es arte pilae . Nil bene cum facias facias
tamenomniabelleVisdicamquid	tamen omnia belle Vis dicam quid
sismagnusesardalio.	sis magnus es ardalio .
Molliseratfacilisque	Mollis erat facilisque
virisPoeantiusherosVulnerasicParidisdicitur	viris Poeantius heros Vulnera sic Paridis dicitur
ultaVenus.CurlingatcunnumSiculusSertorius	ulta Venus . Cur lingat cunnum Siculus Sertorius
hocestAbhoc	hoc est Ab hoc
occisusRufevideturEryx.	occisus Rufe videtur Eryx .
CommendotibiQuintiane	Commendo tibi Quintiane
nostrosNostrosdiceresitamenlibellosPossumquosrecitat	nostros Nostros dicere si tamen libellos Possum quos recitat
tuuspoeta	tuus poeta
SideservitiograviquerunturAdsertor	Si de servitio gravi queruntur Adsertor
veniassatisquepraestesEtcumsedominumvocabitille	venias satisque praestes Et cum se dominum vocabit ille
Dicasessemeosmanuquemissos	Dicas esse meos manuque missos
.HocsiterquequaterqueclamitarisInponesplagiario	. Hoc si terque quaterque clamitaris Inpones plagiario
pudorem.	pudorem .
NovitloturosDasiusnumerarepoposcitMammosamSpatalenpro	Novit loturos Dasius numerare poposcit Mammosam Spatalen pro
tribusilladedit.	tribus illa dedit .
Quidmihireddatager	Quid mihi reddat ager
quaerisLine	quaeris Line
NomentanusHocmihi	Nomentanus Hoc mihi
redditagerteLine	reddit ager te Line
nonvideo.	non video .
Omihipost	O mihi post
nullosIulimemorandesodalesSiquidlongafides	nullos Iuli memorande sodales Si quid longa fides
canaqueiuravalentBisiampaenetibiconsultricensimusinstat	canaque iura valent Bis iam paene tibi consul tricensimus instat
Etnumeratpaucosvixtuavitadies.Non	Et numerat paucos vix tua vita dies . Non
benedistulerisvideasquaepossenegari	bene distuleris videas quae posse negari
Etsolumhoc	Et solum hoc
ducasquodfuitesse	ducas quod fuit esse
tuum.ExpectantcuraequecatenatiquelaboresGaudianon	tuum . Expectant curaeque catenatique labores Gaudia non
remanentsedfugitivavolant	remanent sed fugitiva volant
.Haecutraque	. Haec utraque
manuconplexuqueadseretotoSaepefluuntimosicquoquelapsa	manu conplexuque adsere toto Saepe fluunt imo sic quoque lapsa
sinu.Nonestcredemihi	sinu . Non est crede mihi
sapientisdicereVivamSeranimisvita	sapientis dicere Vivam Sera nimis vita
estcrastinavivehodie.	est crastina vive hodie .
HaecquaepulveredissipatamultoLongasporticusexplicatruinas	Haec quae pulvere dissipata multo Longas porticus explicat ruinas
Enquantoiacetabsolutacasu	En quanto iacet absoluta casu
.TectisnammodoRegulussubillisGestatusfuerat	. Tectis nam modo Regulus sub illis Gestatus fuerat
recesseratqueVictaestponderecumsuorepente	recesseratque Victa est pondere cum suo repente
EtpostquamdominonihiltimebatSecuro	Et postquam domino nihil timebat Securo
ruitincruentadamno.TantaeRegulepostmetum	ruit incruenta damno . Tantae Regule post metum
querellaeQuiscuramnegetesse	querellae Quis curam neget esse
tedeorumPropterquemfuitinnocens	te deorum Propter quem fuit innocens
VotatuibrevitersiviscognoscereMarciClarummilitiaeFronto	Vota tui breviter si vis cognoscere Marci Clarum militiae Fronto
togaequedecusHocpetitessesuinecmagniruris	togaeque decus Hoc petit esse sui nec magni ruris
aratorSordidaque	arator Sordidaque
inparvis	in parvis
otiarebus	otia rebus
amat.Quisquampictacolit	amat . Quisquam picta colit
Spartanifrigora	Spartani frigora
saxiEtmatutinum	saxi Et matutinum
portatineptusHaveCuilicetexuviis	portat ineptus Have Cui licet exuviis
nemorisrurisquebeatoAntefocumplenasexplicuisseplagasEtpiscem	nemoris rurisque beato Ante focum plenas explicuisse plagas Et piscem
tremulasalientem	tremula salientem
duceresaetaFlavaquederubropromeremellacadoPinguis	ducere saeta Flavaque de rubro promere mella cado Pinguis
inaequalesoneratcuivilicamensasEt	inaequales onerat cui vilica mensas Et
suanonemptuspraeparatovacinisNonamethanc	sua non emptus praeparat ova cinis Non amet hanc
vitamquisquismenonamat	vitam quisquis me non amat
optoVivateturbanisalbusinofficiis.	opto Vivat et urbanis albus in officiis .
IllamanusquondamstudiorumfidameorumEtfelix	Illa manus quondam studiorum fida meorum Et felix
dominonotaqueCaesaribusDestituitprimosviridisDemetriusannosQuartatribus	domino notaque Caesaribus Destituit primos viridis Demetrius annos Quarta tribus
lustrisadditamessiserat.Netamen	lustris addita messis erat . Ne tamen
adStygiasfamulusdescenderet	ad Stygias famulus descenderet
umbrasUreretinplicitumcumsceleratalues	umbras Ureret inplicitum cum scelerata lues
Cavimusetdominiiusomne	Cavimus et domini ius omne
remisimusaegro	remisimus aegro
Muneredignuseratconvaluissemeo.	Munere dignus erat convaluisse meo .
SensitdeficienssuapraemiamequepatronumDixitadinfernas	Sensit deficiens sua praemia meque patronum Dixit ad infernas
liberiturusaquas.	liber iturus aquas .
Quidnuncsaevafugisplacidilepusora	Quid nunc saeva fugis placidi lepus ora
leonisFrangeretamparvasnondidicereferas.Servantur	leonis Frangere tam parvas non didicere feras . Servantur
magnisisticervicibusunguesNecgaudettenuisanguine	magnis isti cervicibus ungues Nec gaudet tenui sanguine
tantasitis.Praedacanumlepus	tanta sitis . Praeda canum lepus
estvastosnonimplethiatusNontimeatDacusCaesarisarma	est vastos non implet hiatus Non timeat Dacus Caesaris arma
QuitecumcupisessemeosubicumquelibellosEt	Qui tecum cupis esse meos ubicumque libellos Et
comiteslongaequaeris	comites longae quaeris
habereviaeHosemequosartatbrevibus	habere viae Hos eme quos artat brevibus
membranatabellisScriniada	membrana tabellis Scrinia da
magnismemanusunacapit.Netamenignores	magnis me manus una capit . Ne tamen ignores
ubisimvenaliseterres	ubi sim venalis et erres
Urbevagustotame	Urbe vagus tota me
ducecertuserisLibertum	duce certus eris Libertum
doctiLucensisquaereSecundumLiminapostPacisPalladiumqueforum.	docti Lucensis quaere Secundum Limina post Pacis Palladiumque forum .
Incustoditisetapertis	Incustoditis et apertis
Lesbiasemper	Lesbia semper
LiminibuspeccasnectuafurtategisEtplusspectator	Liminibus peccas nec tua furta tegis Et plus spectator
quamtedelectatadulterNecsuntgratatibigaudiasi	quam te delectat adulter Nec sunt grata tibi gaudia si
qualatent.Atmeretrixabigittestem	qua latent . At meretrix abigit testem
veloqueseraqueRaraqueSubmemmifornicerima	veloque seraque Raraque Submemmi fornice rima
patet.AChionesaltem	patet . A Chione saltem
velabIade	vel ab Iade
discepudoremAbsconduntspurcaset	disce pudorem Abscondunt spurcas et
monumentalupas.Numquidduratibinimiumcensura	monumenta lupas . Numquid dura tibi nimium censura
videturDeprendivetote	videtur Deprendi veto te
Lesbianonfutui.	Lesbia non futui .
CantastimaledumfututaesAegle.Iam	Cantasti male dum fututa es Aegle . Iam
cantasbene;basiandanones.	cantas bene ; basianda non es .
CastasuogladiumcumtraderetArriaPaetoQuemdevisceribus	Casta suo gladium cum traderet Arria Paeto Quem de visceribus
strinxeratipsasuisSiquafidesvulnusquodfecinon	strinxerat ipsa suis Si qua fides vulnus quod feci non
doletinquit	dolet inquit
Sedtuquodfacieshocmihi	Sed tu quod facies hoc mihi
Paetedolet.	Paete dolet .
DasnumquamsemperpromittisGallaroganti	Das numquam semper promittis Galla roganti
.SisemperfallisiamrogoGallanega.	. Si semper fallis iam rogo Galla nega .
HostemcumfugeretseFanniusipseperemit.	Hostem cum fugeret se Fannius ipse peremit .
Hicrogononfurorestne	Hic rogo non furor est ne
moriaremori	moriare mori
Famarefert	Fama refert
nostroste	nostros te
FidentinelibellosNonaliterpopuloquamrecitaretuos.	Fidentine libellos Non aliter populo quam recitare tuos .
Simeavis	Si mea vis
dicigratistibicarminamittamSi	dici gratis tibi carmina mittam Si
dicituavishoceme	dici tua vis hoc eme
nemeasint.	ne mea sint .
LismihicumBalboesttu	Lis mihi cum Balbo est tu
BalbumoffenderenonvisPonticecum	Balbum offendere non vis Pontice cum
Licinoesthicquoquemagnushomoest.Vexatsaepe	Licino est hic quoque magnus homo est . Vexat saepe
meumPatrobasconfinisagellumContra	meum Patrobas confinis agellum Contra
libertumCaesarisiretimes	libertum Caesaris ire times
.AbnegatetretinetnostrumLaroniaservum	. Abnegat et retinet nostrum Laronia servum
RespondesOrbaestdivesanusvidua	Respondes Orba est dives anus vidua
.Nonbenecredemihiservo	. Non bene crede mihi servo
servituramicoSitliberdominusquivoletesse	servitur amico Sit liber dominus qui volet esse
Mammasatquetatashabet	Mammas atque tatas habet
AfrasedipsatatarumDici	Afra sed ipsa tatarum Dici
etmammarummaximamamma	et mammarum maxima mamma
QuidquidponiturhincetindeverrisMammassuminis	Quidquid ponitur hinc et inde verris Mammas suminis
imbricemqueporciCommunemqueduobusattagenamMullum	imbricemque porci Communemque duobus attagenam Mullum
dimidiumlupumquetotumMuraenaequelatusfemurque	dimidium lupumque totum Muraenaeque latus femurque
pulliStillantemquealicasuapalumbum.Haec	pulli Stillantemque alica sua palumbum . Haec
cumconditasuntmadentemappaTradunturpuerodomumferendaNos	cum condita sunt madente mappa Traduntur puero domum ferenda Nos
accumbimusotiosaturba.Ullussipudor	accumbimus otiosa turba . Ullus si pudor
estreponecenamCrasteCaecilianenonvocavi.	est repone cenam Cras te Caeciliane non vocavi .
InvitasnullumnisicumquoCottalavaris	Invitas nullum nisi cum quo Cotta lavaris
Etdantconvivambalneasolatibi	Et dant convivam balnea sola tibi
.Mirabarquare	. Mirabar quare
numquammeCotta	numquam me Cotta
vocassesIamsciomenudumdisplicuisse	vocasses Iam scio me nudum displicuisse
Chirurgusfueratnuncestvispillo	Chirurgus fuerat nunc est vispillo
Diaulus.Coepitquopoteratclinicusesse	Diaulus . Coepit quo poterat clinicus esse
QuodfronteSeliumnubilavidesRufeQuodambulatorporticumterit	Quod fronte Selium nubila vides Rufe Quod ambulator porticum terit
seramLugubrequiddamquodtacet	seram Lugubre quiddam quod tacet
pigervoltus	piger voltus
Quodpaeneterramnasus	Quod paene terram nasus
indecenstangitQuoddextrapectuspulsatetcomam	indecens tangit Quod dextra pectus pulsat et comam
vellitNonilleamicifata	vellit Non ille amici fata
lugetautfratrisUterquenatusvivitetprecor	luget aut fratris Uterque natus vivit et precor
vivatSalvaestetuxorsarcinaequeservique	vivat Salva est et uxor sarcinaeque servique
Nihilcolonusvilicusquedecoxit.MaerorisigiturcausaquaeDomi	Nihil colonus vilicusque decoxit . Maeroris igitur causa quae Domi
Saepemihi	Saepe mihi
dicisLucicarissimeIuliScribealiquidmagnum	dicis Luci carissime Iuli Scribe aliquid magnum
desidiosushomo	desidiosus homo
es.Otiadanobissed	es . Otia da nobis sed
qualiafeceratolimMaecenasFlaccoVergilioquesuo	qualia fecerat olim Maecenas Flacco Vergilioque suo
Conderevicturastemptemper	Condere victuras temptem per
saeculacurasEtnomen	saecula curas Et nomen
flammiseripuissemeum.Insterilesnoluntcamposiuga	flammis eripuisse meum . In steriles nolunt campos iuga
ferreiuvenciPinguesolumlassatsediuvatipselabor	ferre iuvenci Pingue solum lassat sed iuvat ipse labor
